allyBaronKills,allyDragonKills,allyInhibitorKills,allySide,allyTowerKills,assists,ccScore,champLevel,championID,championMastery,damageToChampions,damageToObjectives,deaths,enemyBaronKills,enemyDragonKills,enemyInhibitorKills,enemyTowerKills,firstBaron,firstBlood,firstBloodAssist,firstBloodKill,firstDragon,firstInhibitor,firstInhibitorAssist,firstTower,firstTowerAssist,fiveMinuteGoldDelta,fiveMinuteXPDelta,goldEarned,kills,playerID,riftHerald,totalHealed,visionScore,visionWardsPurchased,wardKills,win
0,1,0,Blue,3,7,205,13,None,142894,6745,4874,10,1,3,3,Red,11,Enemy,Ally,False,False,Enemy,Enemy,False,Ally,False,-155.5999999999999,-422.0999999999999,8608,1,None,Enemy,5701,30,2,3,0
0,2,2,Blue,9,18,221,14,None,251131,8176,12027,2,1,2,0,Red,4,Enemy,Enemy,False,False,Enemy,Ally,False,Enemy,False,54.799999999999955,-303.20000000000005,10353,3,None,Enemy,6715,13,0,3,1
0,1,0,Blue,3,5,138,12,None,251131,4085,5181,3,0,2,1,Red,7,None,Enemy,False,False,Ally,Enemy,False,Ally,False,202.20000000000005,-188.0,6886,1,None,None,4068,16,0,0,0
